"Agavaceae","Aizoaceae","Amaranthaceae","Amaryllidaceae","Anacardiaceae","Apiaceae","Apocynaceae","Asparagaceae","Asphodelaceae","Asteraceae","Brassicaceae","Campanulaceae","Caryophyllaceae","Colchicaceae","Convallariaceae","Convolvulaceae","Crassulaceae","Cyperaceae","Ebenaceae","Ericaceae","Euphorbiaceae","Fabaceae","Geraniaceae","Hyacinthaceae","Hyancinthaceae","Iridaceae","Lamiaceae","Linaceae","Lobeliaceae","Loranthaceae","Malvaceae","Melianthaceae","Molluginaceae","Montiniaceae","Oleaceae","Orchidaceae","Oxalidaceae","Plantaginaceae","Poaceae","Polygalaceae","Proteaceae","Restionaceae","Rhamnaceae","Rosaceae","Rubiaceae","Santalaceae","Sapindaceae","Scrophulariaceae","Solanaceae","Thymelaeaceae","Viscaceae","Zygophyllaceae"
0,7.5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,2.5
2.5,5,0,0,0,0,0,0,0,17.5,2.5,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,2.5,2.5,0,0,2.5,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,2.5,0,2.5,0,0,0
0,2.5,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,15,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,2.5,0,0,0,0
0,0,0,0,0,0,0,2.5,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,8.75,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0
0,2.5,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21.25,0,0,0,0,0,0,2.5,10,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0
